,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_current_manager,date_birth,remote_work
904,True,,408.0,,25,5,technical degree,2973,3.0,f,71.0,2,1,research scientist,2,married,2546.0,18300,5,False,0.16,3.0,2,0,6.0,2,4.0,2,,1,1,1994,False
905,False,,1009.0,,2,3,life sciences,2974,1.0,m,51.0,3,4,research director,3,married,17861.0,2288,6,False,0.13,3.0,3,0,,2,1.0,3,,0,1,1977,False
908,True,frequently,988.0,human resources,23,3,,2977,2.0,f,43.0,3,3,human resources,1,divorced,,11533,9,True,0.15,3.0,3,3,,2,3.0,3,,0,2,1989,False
920,False,,1343.0,,22,1,technical degree,2989,3.0,m,49.0,3,1,sales representative,3,,3447.0,24444,1,,0.11,,3,0,,2,3.0,3,,1,2,2002,
925,False,,1115.0,,3,4,medical,2994,1.0,m,54.0,2,1,research scientist,4,single,2045.0,15174,0,,0.13,3.0,4,0,5.0,0,3.0,4,,1,1,1996,
929,True,rarely,693.0,,3,2,life sciences,2998,1.0,f,65.0,3,2,sales executive,3,single,4577.0,24785,9,False,0.14,3.0,1,0,,3,3.0,2,,2,0,1999,True
936,False,,804.0,,2,1,,3005,4.0,f,86.0,2,1,research scientist,4,single,,22929,0,,0.2,4.0,4,0,5.0,2,2.0,4,,2,3,1983,False
937,False,,1090.0,sales,10,3,,3006,4.0,m,83.0,3,1,sales representative,2,,2297.0,17967,1,False,0.14,3.0,4,2,,2,3.0,2,,2,2,1994,False
939,False,rarely,310.0,research & development,12,1,medical,3008,1.0,m,79.0,4,1,research scientist,3,single,,19630,1,,0.18,3.0,4,0,,3,3.0,2,,0,2,2000,False
940,True,,725.0,,2,3,medical,3009,4.0,m,78.0,3,5,manager,1,,,21199,5,True,0.13,3.0,4,1,24.0,2,3.0,5,,1,4,1968,False
944,False,rarely,384.0,,8,4,,3013,1.0,f,72.0,3,1,sales representative,4,,2572.0,20317,1,False,0.16,3.0,2,1,3.0,1,2.0,3,,0,2,1988,
946,False,,1111.0,,8,2,,3015,3.0,f,93.0,3,2,sales executive,1,,6500.0,13305,5,False,0.17,3.0,2,1,,1,3.0,3,,1,2,1989,True
949,False,rarely,1258.0,research & development,20,4,,3018,,f,40.0,4,1,research scientist,3,single,,13301,3,False,0.13,3.0,3,0,7.0,0,3.0,2,,2,2,1988,False
950,True,,890.0,,2,4,,3019,3.0,m,,3,1,research scientist,3,single,4382.0,16374,6,False,0.17,3.0,4,0,5.0,3,2.0,2,,2,1,1995,True
951,False,rarely,1041.0,,13,3,human resources,3020,3.0,m,36.0,3,1,human resources,2,married,,25527,4,,0.13,3.0,2,1,,2,3.0,5,,0,4,1987,True
956,False,,661.0,,7,2,,3025,1.0,f,78.0,2,3,sales executive,4,married,10934.0,20715,7,True,0.18,3.0,4,1,35.0,3,3.0,5,,0,4,1970,False
961,False,rarely,1418.0,,1,3,technical degree,3030,3.0,f,36.0,3,1,research scientist,1,,3580.0,10554,2,False,0.16,3.0,2,1,7.0,2,3.0,4,,0,2,1974,False
969,True,rarely,617.0,,3,1,life sciences,3038,2.0,f,34.0,3,2,manufacturing director,3,married,,10022,0,True,0.19,3.0,1,1,4.0,3,4.0,3,,0,2,2001,
971,True,,1122.0,research & development,6,3,medical,3040,4.0,m,70.0,3,1,laboratory technician,1,married,2404.0,4303,7,,0.21,4.0,4,0,,2,1.0,2,,2,2,1984,True
973,False,rarely,188.0,research & development,7,4,other,3042,2.0,m,65.0,3,1,research scientist,4,single,,23293,2,,0.18,3.0,3,0,8.0,6,3.0,6,,0,1,1987,True
978,True,rarely,138.0,,22,3,,3047,1.0,f,48.0,3,1,research scientist,3,married,,11539,4,,0.11,3.0,2,0,,2,,5,,0,1,1993,True
979,False,,1206.0,,17,1,medical,3048,4.0,f,41.0,2,2,manufacturing director,3,divorced,4377.0,24117,1,False,0.15,3.0,2,2,5.0,6,3.0,4,,3,2,1999,False
983,False,rarely,549.0,,7,2,medical,3052,4.0,f,42.0,3,2,manufacturing director,3,,,23371,6,,0.14,3.0,2,0,8.0,6,3.0,2,,2,1,1982,False
989,False,frequently,1186.0,,3,4,,3058,3.0,m,44.0,3,1,research scientist,3,,2821.0,2997,3,False,0.16,3.0,1,1,8.0,2,3.0,2,,2,2,1985,False
1002,False,,1182.0,,11,2,marketing,3071,4.0,m,54.0,3,2,sales executive,4,divorced,,18500,1,,0.11,3.0,4,1,5.0,3,3.0,5,,0,2,1988,True
1009,False,,718.0,,4,4,,3078,4.0,f,92.0,3,5,manager,1,divorced,,18575,4,False,0.13,3.0,4,1,28.0,2,3.0,5,,4,2,1967,
1011,False,rarely,805.0,,3,3,,3080,1.0,m,87.0,2,1,laboratory technician,3,single,,12828,1,,0.12,3.0,1,0,2.0,2,2.0,2,,1,2,2003,True
1012,False,frequently,1421.0,,2,3,,3081,4.0,f,30.0,3,4,manager,1,,,9490,2,False,0.22,4.0,3,1,,3,,2,,2,2,1973,
1015,False,,1212.0,,8,2,,3084,3.0,f,78.0,2,3,sales executive,4,married,,13755,4,,0.11,3.0,2,1,16.0,6,2.0,13,,4,12,1988,False
1016,False,,1010.0,,1,3,life sciences,3085,1.0,f,97.0,3,1,research scientist,4,divorced,3760.0,5598,1,False,0.15,3.0,1,3,3.0,5,,3,,1,2,1994,True
1017,True,frequently,,,10,2,,3086,1.0,f,45.0,2,1,laboratory technician,3,,,25308,1,,0.2,4.0,3,0,2.0,2,1.0,2,,2,2,2002,True
1018,False,rarely,131.0,,2,3,marketing,3087,3.0,f,86.0,3,2,sales executive,1,,4538.0,6039,0,,0.12,3.0,4,0,4.0,3,3.0,3,,0,2,1989,True
1021,False,frequently,193.0,,2,3,life sciences,3090,4.0,m,52.0,2,1,laboratory technician,4,married,3867.0,14222,1,,0.12,3.0,2,1,,2,3.0,2,,2,2,1995,False
1025,True,,,,23,3,medical,3094,3.0,m,93.0,3,1,research scientist,1,single,3904.0,22154,0,,0.13,3.0,1,0,6.0,2,3.0,5,,0,3,1984,False
1031,False,no,458.0,research & development,16,2,,3100,3.0,m,74.0,3,1,research scientist,3,divorced,,8532,9,False,0.16,3.0,2,1,6.0,0,3.0,4,,0,0,1983,
1034,False,rarely,,,11,2,technical degree,3103,4.0,f,82.0,2,4,manufacturing director,2,,,24439,3,False,0.16,3.0,2,0,,1,2.0,5,,0,3,1972,True
1037,False,,693.0,,7,3,,3106,4.0,m,57.0,4,1,research scientist,3,divorced,,15748,1,False,0.11,3.0,4,3,4.0,2,3.0,4,,0,3,1985,True
1039,False,,541.0,,2,3,,3108,2.0,m,52.0,3,3,sales executive,2,,10596.0,15395,2,,0.11,3.0,2,0,14.0,5,3.0,4,,3,2,1972,True
1042,False,rarely,1372.0,,18,1,life sciences,3111,1.0,m,93.0,4,2,sales executive,3,married,,12477,2,False,0.11,3.0,2,0,6.0,3,2.0,3,,1,2,1998,False
1049,False,,182.0,research & development,8,5,life sciences,3118,1.0,f,93.0,3,4,research director,2,,16422.0,8847,3,False,0.11,3.0,3,0,,3,4.0,3,,1,0,1992,True
1054,False,rarely,1398.0,,8,2,,3123,4.0,f,96.0,4,1,human resources,2,,,24609,9,False,0.18,,4,0,8.0,3,3.0,3,,0,2,1992,
1062,False,frequently,1193.0,research & development,2,1,,3131,2.0,m,86.0,3,3,manufacturing director,3,single,,19719,5,,0.18,,2,0,16.0,2,2.0,2,,2,2,1979,
1063,False,rarely,1229.0,,4,4,life sciences,3132,4.0,m,30.0,3,2,healthcare representative,3,married,,16143,0,,0.16,3.0,2,0,4.0,2,3.0,3,,1,2,1968,True
1070,False,rarely,1157.0,,2,4,life sciences,3139,3.0,m,70.0,3,1,sales representative,4,,,17001,3,True,0.21,4.0,4,0,7.0,3,2.0,3,,1,2,1987,False
1081,False,no,457.0,,26,2,other,3150,2.0,f,85.0,2,1,research scientist,3,married,,10293,1,,0.14,,2,0,4.0,2,2.0,4,,1,3,2001,True
1083,False,frequently,715.0,,2,4,,3152,4.0,m,54.0,3,2,sales executive,1,single,,21602,7,,0.13,3.0,4,0,,3,3.0,5,,0,3,1992,False
1084,False,rarely,559.0,,12,4,life sciences,3153,3.0,f,76.0,3,2,manufacturing director,3,married,,12421,9,True,0.12,3.0,2,2,7.0,2,3.0,3,,1,1,1987,True
1086,False,,1176.0,,26,4,,3155,4.0,f,,3,5,manager,3,married,,5220,3,False,0.11,3.0,3,1,27.0,2,3.0,5,,1,0,1976,False
1087,False,,711.0,,4,3,medical,3156,1.0,f,81.0,3,2,manufacturing director,3,,,3140,0,False,0.13,3.0,4,0,,2,1.0,9,,3,8,1984,
1093,True,rarely,1329.0,,7,3,,3162,1.0,m,,3,1,laboratory technician,1,,2166.0,3339,3,True,0.14,3.0,2,0,10.0,3,1.0,4,,0,3,1983,True
1094,False,,469.0,,10,3,,3163,3.0,m,42.0,2,2,sales executive,3,single,,23413,9,False,0.11,3.0,3,0,,2,3.0,5,,1,4,1994,True
1101,False,rarely,1225.0,,2,4,life sciences,3170,2.0,f,47.0,4,4,manager,2,,15972.0,21086,6,,0.14,3.0,3,3,29.0,2,3.0,3,,1,2,1976,
1102,False,rarely,727.0,,9,1,,3171,4.0,m,54.0,3,1,sales representative,1,,,21082,1,False,0.11,3.0,1,0,,3,3.0,2,,0,2,2003,True
1107,False,,390.0,,17,4,,3176,4.0,m,62.0,1,1,laboratory technician,3,,2305.0,6217,1,False,0.15,3.0,3,3,,3,4.0,3,,0,2,1997,True
1108,False,frequently,585.0,,10,3,,3177,1.0,m,,3,1,research scientist,3,married,3433.0,17360,6,,0.13,3.0,1,1,,3,2.0,5,,1,3,1991,True
1111,False,rarely,506.0,,29,1,medical,3180,2.0,m,91.0,3,1,laboratory technician,1,,3907.0,3622,1,False,0.13,3.0,2,3,6.0,2,4.0,6,,1,2,1999,True
1115,True,frequently,600.0,,42,3,,3184,3.0,f,,2,1,human resources,4,divorced,,9732,6,False,0.11,3.0,3,1,,0,2.0,4,,1,2,1993,False
1116,False,,1003.0,,5,3,,3185,1.0,m,51.0,3,2,sales executive,3,,,20943,1,False,0.19,3.0,3,1,6.0,3,3.0,5,,0,2,1992,True
1118,True,rarely,428.0,,9,3,,3187,2.0,f,,1,1,sales representative,2,single,2760.0,14630,1,,0.13,3.0,3,0,2.0,3,3.0,2,,2,2,1994,True
1120,False,,661.0,,31,4,,3189,1.0,f,60.0,2,4,manufacturing director,3,married,,22308,4,True,0.2,4.0,4,3,27.0,2,2.0,3,,0,2,1970,
1121,False,rarely,511.0,,3,2,,3190,4.0,f,32.0,1,2,sales executive,4,,,25353,5,False,0.12,,1,0,,3,3.0,2,,2,2,1989,
1122,False,rarely,942.0,,3,3,,3191,1.0,f,53.0,3,3,manager,3,married,13116.0,22984,2,False,0.11,3.0,4,0,,2,3.0,2,2.0,2,2,1972,True
1134,True,rarely,414.0,sales,2,4,marketing,3203,3.0,m,82.0,2,2,sales executive,2,,,26186,7,True,0.12,3.0,3,0,7.0,3,2.0,2,,2,2,1991,True
1135,False,rarely,,,19,4,,3204,4.0,m,41.0,3,2,research scientist,4,,3902.0,5141,8,,0.14,3.0,2,3,7.0,2,3.0,2,,2,2,1984,
1142,False,,1079.0,,10,2,,3211,3.0,f,86.0,3,2,sales executive,4,divorced,,20115,2,True,0.11,3.0,4,1,,2,3.0,5,,1,4,1992,False
1143,False,,735.0,,3,1,,3212,4.0,f,75.0,2,2,sales executive,4,married,8103.0,16495,3,True,0.12,3.0,3,0,9.0,3,2.0,4,,0,1,1989,True
1144,False,rarely,471.0,,4,3,,3213,1.0,f,62.0,4,1,laboratory technician,3,divorced,3978.0,16031,8,False,0.12,3.0,2,1,4.0,0,2.0,2,,2,2,1992,False
1147,False,rarely,1206.0,,9,2,,3216,2.0,m,71.0,3,1,research scientist,4,divorced,,14293,2,False,0.19,3.0,4,2,,0,4.0,5,,0,3,1985,False
1149,True,,1168.0,,24,4,life sciences,3218,1.0,m,66.0,3,3,sales executive,1,,10448.0,5843,6,True,0.13,3.0,2,0,15.0,2,2.0,2,,2,2,1970,
1158,False,,234.0,,36,4,,3227,2.0,m,68.0,2,1,sales representative,2,,2269.0,18024,0,,0.14,3.0,2,1,,2,3.0,2,,2,2,1991,True
1159,False,rarely,501.0,sales,5,1,medical,3228,3.0,m,58.0,3,1,sales representative,1,single,,25479,1,,0.11,3.0,4,0,,6,3.0,2,,1,2,2002,
1160,False,,688.0,,13,2,life sciences,3229,,f,97.0,3,2,manufacturing director,2,,,9192,7,False,0.13,3.0,2,3,18.0,3,3.0,4,,0,2,1987,
1164,False,frequently,1199.0,,18,4,life sciences,3233,3.0,m,80.0,3,2,healthcare representative,3,,,24594,1,,0.14,3.0,4,2,,2,4.0,10,,0,2,1988,False
1177,False,,1311.0,,7,3,,3246,2.0,m,,4,1,laboratory technician,2,married,,26062,1,,0.2,4.0,3,0,5.0,3,1.0,5,,0,3,1991,True
1178,False,rarely,1302.0,,35,3,medical,3247,,m,,1,2,manufacturing director,2,divorced,,16321,5,,0.18,3.0,4,1,,3,3.0,4,,1,2,1972,True
1187,False,,,,14,2,life sciences,3256,2.0,m,94.0,3,4,research director,1,,17159.0,5200,6,False,0.24,4.0,3,1,,3,3.0,4,,1,0,1980,False
1190,False,rarely,618.0,,4,3,,3259,2.0,f,76.0,3,1,research scientist,3,,2318.0,17808,1,,0.19,3.0,3,0,1.0,2,3.0,1,,0,0,1996,
1193,False,frequently,1404.0,,18,3,technical degree,3262,3.0,f,84.0,3,1,sales representative,4,,,18203,1,False,0.15,3.0,2,1,3.0,5,3.0,3,,0,2,1994,False
1195,False,,216.0,,46,4,,3264,,m,75.0,4,2,sales executive,4,divorced,,12278,0,False,0.11,3.0,4,1,16.0,2,2.0,15,,0,9,1989,True
1199,False,frequently,773.0,research & development,6,3,life sciences,3268,3.0,m,39.0,2,1,research scientist,3,divorced,,22088,1,True,0.14,3.0,4,1,,2,3.0,3,,0,2,1995,False
1200,True,,1485.0,,12,1,,3269,3.0,f,79.0,3,1,laboratory technician,4,married,,22955,1,,0.11,,4,0,,4,2.0,1,,0,0,1995,
1204,False,,107.0,,10,3,,3273,2.0,f,84.0,2,2,sales executive,2,divorced,,11591,7,False,0.12,3.0,2,1,7.0,2,4.0,5,,1,3,1983,False
1205,True,,504.0,,10,3,,3274,1.0,f,96.0,2,1,research scientist,2,,,6148,1,,0.25,4.0,2,0,,2,4.0,1,1.0,0,0,2004,
1209,False,rarely,896.0,,2,3,,3278,3.0,m,68.0,3,1,research scientist,3,,,8045,2,False,0.14,3.0,3,1,,3,4.0,3,,1,2,1983,False
1223,False,,1146.0,,15,4,,3292,3.0,f,,3,2,healthcare representative,4,,6667.0,16542,5,False,0.18,3.0,2,1,9.0,6,3.0,5,,1,2,1991,True
1224,True,,1404.0,research & development,17,3,,3293,3.0,m,32.0,2,1,laboratory technician,4,,,18779,5,False,0.12,3.0,1,1,,2,2.0,4,,0,3,1995,True
1228,False,rarely,1358.0,,24,1,life sciences,3297,4.0,m,67.0,3,1,laboratory technician,3,divorced,,13335,1,,0.22,4.0,2,1,1.0,2,3.0,1,,0,0,1993,
1229,False,,1123.0,,16,2,,3298,4.0,m,96.0,4,1,laboratory technician,4,,,7324,1,True,0.13,3.0,2,2,,2,2.0,1,,0,0,2001,False
1233,True,rarely,813.0,,1,3,,3302,2.0,m,61.0,3,1,research scientist,4,,,3020,2,True,0.16,3.0,1,1,6.0,2,,2,,2,0,1999,False
1237,False,,,research & development,24,2,life sciences,3306,2.0,m,73.0,3,1,research scientist,2,married,3022.0,10227,4,False,0.21,4.0,1,0,8.0,1,3.0,1,,0,0,1986,False
1238,False,,1229.0,,46,1,,3307,,m,36.0,4,1,laboratory technician,4,,,4892,1,False,0.19,,4,0,1.0,2,3.0,1,,0,1,1988,
1242,False,,1339.0,,7,3,life sciences,3311,2.0,m,59.0,3,3,research scientist,1,,9724.0,18787,2,False,0.17,3.0,3,1,,2,3.0,1,,0,0,1978,True
1243,True,,318.0,,9,3,medical,3312,4.0,m,,2,1,research scientist,3,,3388.0,21777,0,,0.17,3.0,1,1,,0,2.0,1,,0,0,1987,
1245,False,rarely,193.0,research & development,6,4,other,3314,4.0,m,52.0,3,3,research director,1,,,15067,4,True,0.14,3.0,2,0,,3,4.0,0,,0,0,1978,False
1248,False,rarely,827.0,,1,1,life sciences,3317,4.0,m,71.0,3,1,research scientist,1,single,,15178,1,False,0.13,3.0,4,0,,2,3.0,1,,0,0,1991,True
1252,False,,1031.0,,24,4,life sciences,3321,,f,45.0,2,2,research scientist,2,,4505.0,15000,6,,0.15,3.0,3,1,,3,3.0,1,,0,0,1989,
1259,True,frequently,602.0,,1,1,,3328,3.0,f,100.0,1,1,sales representative,1,,,20989,0,False,0.21,4.0,1,0,1.0,5,,0,,0,0,2004,True
1261,True,rarely,556.0,,23,2,,3330,2.0,m,50.0,2,2,manufacturing director,3,,,15497,3,True,0.13,3.0,1,0,8.0,1,3.0,1,,0,1,1988,
1264,False,,896.0,sales,6,3,life sciences,3333,4.0,f,75.0,3,3,manager,4,single,13591.0,14674,3,True,0.18,3.0,3,0,,3,3.0,1,,0,0,1982,False
1268,False,,252.0,,1,3,,3337,3.0,m,70.0,4,5,manager,4,,19202.0,15970,0,,0.11,3.0,3,1,25.0,2,3.0,24,,1,7,1978,False
1270,False,,833.0,,38,3,,3339,3.0,m,96.0,3,1,research scientist,4,married,2723.0,23231,1,False,0.11,3.0,2,0,1.0,0,2.0,1,,0,0,1972,
1272,False,rarely,1210.0,,2,3,medical,3341,1.0,m,78.0,2,2,sales executive,2,married,6644.0,3687,2,False,0.19,3.0,2,2,10.0,2,,0,,0,0,1994,
1274,False,rarely,322.0,,7,2,medical,3343,1.0,f,44.0,4,2,sales executive,1,,5605.0,19191,1,True,0.24,4.0,3,1,8.0,3,3.0,8,,7,7,1985,False
1277,True,,,research & development,3,3,,3346,3.0,m,54.0,3,1,laboratory technician,3,single,1420.0,25233,1,False,0.13,3.0,3,0,0.0,2,3.0,0,,0,0,2005,True
1279,False,,812.0,,10,3,,3348,4.0,f,69.0,2,1,sales representative,3,,1200.0,9724,1,False,0.12,3.0,1,0,0.0,2,3.0,0,,0,0,2005,False
1281,False,rarely,1001.0,research & development,15,3,,3350,,f,43.0,3,3,healthcare representative,1,marreid,9985.0,9262,8,False,0.16,3.0,1,1,,1,2.0,1,,0,0,1980,
1282,False,frequently,1309.0,,4,1,medical,3351,2.0,m,99.0,3,2,sales representative,3,,,25751,3,False,0.19,3.0,1,0,5.0,3,3.0,0,,0,0,1976,False
1294,False,rarely,555.0,,2,3,,3363,2.0,f,78.0,2,2,laboratory technician,3,married,3448.0,13436,6,False,0.22,4.0,2,1,,3,3.0,1,,0,0,1983,True
1295,False,rarely,1300.0,,17,2,,3364,3.0,m,79.0,3,2,laboratory technician,1,,4558.0,13535,1,,0.12,3.0,4,1,10.0,2,,10,,1,8,1995,False
1299,False,rarely,983.0,,2,2,medical,3368,1.0,f,65.0,3,2,manufacturing director,4,,5070.0,7389,5,,0.13,,3,3,20.0,2,3.0,5,,0,4,1976,
1300,False,rarely,548.0,,8,4,life sciences,3369,3.0,f,42.0,3,2,laboratory technician,3,single,3780.0,23428,7,,0.11,3.0,3,0,,3,3.0,1,,0,0,1969,False
1301,True,frequently,534.0,,42,3,,3370,,m,66.0,3,3,healthcare representative,3,,9824.0,22908,3,False,0.12,3.0,1,0,12.0,2,3.0,1,,0,0,1992,True
1304,False,,775.0,,29,2,,3373,1.0,m,45.0,3,2,sales executive,3,,,4267,5,,0.12,3.0,1,2,8.0,5,3.0,0,,0,0,1997,
1306,False,,1495.0,,10,3,,3375,3.0,f,76.0,3,2,healthcare representative,3,,,22174,3,False,0.19,3.0,3,1,18.0,4,,1,,0,0,1985,
1313,False,,1216.0,sales,8,4,marketing,3382,3.0,m,39.0,3,2,sales executive,3,divorced,,20431,0,,0.12,3.0,4,0,6.0,3,3.0,5,,1,2,1990,False
1314,False,,160.0,,3,3,,3383,3.0,f,71.0,3,1,research scientist,3,,2083.0,22653,1,False,0.2,4.0,3,1,1.0,2,,1,,0,0,1993,False
1321,False,,1225.0,,2,4,,3390,4.0,f,61.0,3,2,healthcare representative,1,divorced,,4761,2,False,0.11,3.0,1,1,16.0,2,4.0,1,,0,0,1988,
1330,False,,443.0,,3,3,medical,3399,4.0,m,50.0,3,1,research scientist,4,married,,16571,1,,0.11,3.0,3,3,0.0,6,2.0,0,,0,0,1996,
1331,False,,342.0,,16,4,marketing,3400,4.0,m,66.0,2,2,sales executive,3,,,24558,4,,0.19,,4,2,9.0,2,3.0,1,,0,0,1986,
1332,False,,300.0,,1,3,life sciences,3401,4.0,m,61.0,3,1,laboratory technician,4,divorced,2314.0,9148,0,False,0.12,,2,1,4.0,2,3.0,3,,0,2,1991,True
1337,False,rarely,177.0,,8,3,,3406,1.0,f,55.0,3,2,manufacturing director,2,divorced,,23814,4,False,0.21,4.0,3,1,4.0,2,4.0,1,,0,0,1980,False
1346,True,rarely,129.0,research & development,4,3,technical degree,3415,1.0,m,84.0,3,1,laboratory technician,1,single,,13008,1,,0.19,3.0,2,0,1.0,2,3.0,1,,0,0,2003,False
1347,False,rarely,1069.0,,1,3,,3416,2.0,f,42.0,2,2,healthcare representative,4,,,12291,0,,0.14,3.0,1,0,6.0,3,3.0,5,,1,4,1990,
1348,True,rarely,289.0,,2,3,,3417,4.0,m,51.0,3,1,research scientist,3,single,2479.0,26227,4,False,0.24,4.0,1,0,7.0,4,3.0,1,,0,0,1965,False
1353,True,,1097.0,,16,3,medical,3422,4.0,f,98.0,2,1,research scientist,1,,2600.0,18275,1,True,0.15,3.0,1,0,1.0,2,3.0,1,,0,0,2003,False
1355,False,rarely,804.0,research & development,9,3,,3424,1.0,m,64.0,3,1,laboratory technician,4,married,2380.0,20165,4,False,0.18,,2,0,8.0,5,3.0,1,,0,0,1973,True
1357,False,,,,3,4,life sciences,3426,2.0,m,42.0,3,2,sales executive,4,,,4981,8,True,0.12,3.0,3,0,19.0,1,3.0,1,,0,0,1985,False
1368,False,,188.0,,29,3,,3437,2.0,m,56.0,1,2,laboratory technician,4,,,9558,4,,0.19,3.0,1,0,16.0,3,3.0,1,,0,0,1981,False
1373,True,,1256.0,,3,4,life sciences,3442,3.0,m,48.0,2,1,research scientist,4,married,2853.0,4223,0,True,0.11,3.0,2,1,1.0,5,3.0,0,,0,0,2001,
1376,False,frequently,1184.0,,2,4,,3445,2.0,m,62.0,3,2,sales executive,2,,,25440,5,False,0.12,3.0,4,3,,2,3.0,0,,0,0,1983,False
1377,True,,984.0,,17,2,life sciences,3446,4.0,f,97.0,3,1,laboratory technician,2,,2210.0,3372,1,,0.13,3.0,1,1,1.0,3,1.0,1,,0,0,1999,True
1383,False,,1320.0,,20,3,technical degree,3452,3.0,f,89.0,4,1,research scientist,3,,,21643,0,False,0.17,3.0,4,0,2.0,5,2.0,1,,0,0,1989,
1387,False,,603.0,,34,4,medical,3456,2.0,f,78.0,4,2,research scientist,2,married,2372.0,5628,6,True,0.16,3.0,4,0,18.0,2,3.0,1,,0,0,1981,False
1388,False,frequently,968.0,,6,2,medical,3457,2.0,f,40.0,2,1,laboratory technician,3,single,2838.0,4257,0,,0.14,3.0,2,0,8.0,6,2.0,7,,7,7,1972,False
1399,False,rarely,660.0,,26,1,life sciences,3468,4.0,m,76.0,3,1,sales representative,3,,2404.0,16192,1,False,0.13,,1,1,1.0,3,3.0,1,0.0,0,0,1988,True
1401,False,,830.0,,13,2,,3470,4.0,f,78.0,3,1,sales representative,2,married,2033.0,7103,1,,0.13,3.0,3,1,1.0,2,,1,,0,0,1999,
1403,False,rarely,1423.0,,1,3,life sciences,3472,1.0,m,72.0,2,1,research scientist,3,,1563.0,12530,1,,0.14,3.0,4,1,1.0,2,1.0,1,,0,0,1995,False
1409,True,rarely,104.0,,14,3,,3478,,f,69.0,3,1,laboratory technician,1,,2074.0,26619,1,,0.12,3.0,4,1,1.0,2,3.0,1,,0,0,1988,True
1412,False,rarely,884.0,,1,4,life sciences,3481,2.0,f,73.0,3,2,sales executive,3,single,6815.0,21447,6,False,0.13,3.0,1,0,,5,3.0,1,,0,0,1987,True
1414,False,rarely,1059.0,,9,2,,3483,4.0,m,93.0,2,5,manager,4,,,26362,8,False,0.22,4.0,4,0,24.0,2,3.0,1,,0,1,1981,False
1421,False,rarely,1495.0,,4,2,,3490,4.0,f,87.0,3,1,laboratory technician,3,,3306.0,26176,7,,0.19,3.0,4,1,7.0,5,,0,,0,0,1985,True
1422,True,rarely,1259.0,,2,4,life sciences,3491,4.0,m,95.0,3,1,laboratory technician,2,single,1393.0,24852,1,False,0.12,3.0,1,0,1.0,2,3.0,1,,0,0,1991,True
1426,False,rarely,793.0,,21,1,,3495,2.0,m,33.0,3,1,research scientist,4,married,2862.0,3811,1,False,0.12,3.0,2,1,10.0,2,2.0,10,,0,8,1993,True
1428,True,rarely,964.0,sales,1,2,,3497,1.0,m,,1,2,sales executive,2,single,6735.0,12147,6,,0.15,3.0,2,0,10.0,2,3.0,0,,0,0,1991,False
1433,False,rarely,590.0,,4,3,technical degree,3502,4.0,f,91.0,2,1,research scientist,1,divorced,,10007,1,,0.13,3.0,3,1,,2,3.0,1,,0,0,1994,True
1436,True,,807.0,,17,3,technical degree,3505,3.0,m,38.0,2,1,research scientist,3,,2437.0,15587,9,True,0.16,3.0,4,1,6.0,4,3.0,1,,0,0,1980,False
1437,False,rarely,478.0,,44,3,,3506,3.0,m,60.0,2,5,research director,1,married,,19805,8,False,0.12,3.0,2,3,34.0,2,3.0,1,,0,0,1968,False
1438,True,,337.0,,7,1,marketing,3507,2.0,m,31.0,3,1,sales representative,2,single,,4567,1,,0.13,3.0,2,0,,3,3.0,1,,1,0,2002,True
1440,False,rarely,1239.0,,8,2,other,3509,3.0,m,89.0,3,2,human resources,2,divorced,4071.0,12832,2,False,0.13,3.0,3,0,19.0,4,2.0,10,,4,7,1986,True
1441,False,rarely,1128.0,,13,3,,3510,2.0,m,95.0,4,2,healthcare representative,1,married,,5696,5,False,0.18,,3,2,10.0,2,2.0,0,,0,0,1981,False
1446,False,,726.0,,29,1,life sciences,3515,4.0,m,93.0,1,2,healthcare representative,3,divorced,,21143,8,False,0.17,,4,2,11.0,3,,7,,1,6,1994,False
1449,True,,,,24,2,,3518,4.0,m,73.0,2,1,research scientist,4,,2439.0,14753,1,True,0.24,,2,0,1.0,3,2.0,1,,1,0,1994,False
1452,True,rarely,391.0,research & development,7,1,life sciences,3521,4.0,m,75.0,3,1,research scientist,2,single,,26092,1,,0.23,4.0,1,0,1.0,2,3.0,1,,0,0,2001,True
1465,False,rarely,309.0,,2,3,,3534,3.0,f,82.0,3,1,human resources,2,,,19655,4,False,0.14,3.0,3,0,6.0,3,3.0,2,,1,2,1998,False
1467,False,no,105.0,,9,3,,3536,4.0,m,87.0,3,5,manager,4,,19431.0,15302,2,,0.13,3.0,3,0,,3,2.0,6,,1,3,1984,False
1472,False,frequently,1413.0,,1,1,,3541,2.0,f,42.0,3,3,sales executive,4,married,,6599,1,,0.14,3.0,4,1,11.0,5,3.0,11,,4,1,1994,True
1473,False,,334.0,,2,4,,3542,4.0,m,88.0,3,4,manager,2,,16015.0,15896,1,,0.19,3.0,2,0,,2,3.0,22,,0,4,1982,True
1474,False,rarely,1132.0,research & development,1,3,,3543,3.0,m,48.0,4,3,healthcare representative,4,,9613.0,10942,0,False,0.17,,1,3,19.0,5,2.0,18,,3,7,1984,True
